EpLenMean,EpRewMean,EpThisIter,EpisodesSoFar,TimeElapsed,TimestepsSoFar,ev_tdlam_before,loss_ent,loss_kl,loss_pol_entpen,loss_pol_surr,loss_vf_loss
nan,nan,0,0,8.272019624710083,0,-4.172325134277344e-05,5.6809916,1.9372876e-05,0.0,-0.0122964345,1.1994247
1000.0,-71.03408802088106,1,1,14.328004598617554,1000,-0.030247807502746582,5.6814065,1.185437e-05,0.0,0.019068377,1.1357505
1000.0,-71.03408802088106,0,1,20.50082802772522,1000,-0.0013747215270996094,5.6805296,1.7651791e-05,0.0,0.01788471,0.6661786
1000.0,-62.55726654784021,1,2,25.251062870025635,2000,0.00150984525680542,5.6771703,8.627772e-06,0.0,0.00028824905,0.6009291
1000.0,-62.55726654784021,0,2,29.014708995819092,2000,-0.002174854278564453,5.677945,6.6159914e-06,0.0,0.0022877608,0.4805817
1000.0,-58.41875224686706,1,3,33.33259844779968,3000,-0.0005681514739990234,5.6793284,7.490814e-06,0.0,-0.010930805,0.5804985
1000.0,-58.41875224686706,0,3,41.0215106010437,3000,-0.0008151531219482422,5.6774926,4.58993e-06,0.0,-0.0064408914,0.8763542
1000.0,-59.41642054964791,1,4,44.706904888153076,4000,-0.0004127025604248047,5.6764674,1.66893e-06,0.0,-0.007201165,0.81848234
1000.0,-59.41642054964791,0,4,49.93608331680298,4000,-0.0016797780990600586,5.674835,1.6385069e-06,0.0,0.019624908,0.3327541
1000.0,-56.06617542590233,1,5,54.71070075035095,5000,0.0003681778907775879,5.673782,1.6426046e-06,0.0,-0.011021151,0.4096333
1000.0,-56.06617542590233,0,5,60.03200721740723,5000,-0.0004448890686035156,5.6736217,3.874302e-07,0.0,0.014917625,0.34528318
1000.0,-53.47468723221738,1,6,66.91593360900879,6000,1.7464160919189453e-05,5.6747127,6.556511e-07,0.0,-0.010449304,0.32795927
