EpLenMean,EpRewMean,EpThisIter,EpisodesSoFar,TimeElapsed,TimestepsSoFar,ev_tdlam_before,loss_ent,loss_kl,loss_pol_entpen,loss_pol_surr,loss_vf_loss
nan,nan,0,0,5.380753517150879,0,-2.002716064453125e-05,5.6734705,4.157424e-06,0.0,-0.00023516119,1.1979897
1000.0,-72.69446986360963,1,1,8.99361276626587,1000,0.003557860851287842,5.6705394,8.748173e-06,0.0,-0.00055356993,1.3322881
1000.0,-72.69446986360963,0,1,11.929828882217407,1000,0.0009214878082275391,5.669892,4.5892e-06,0.0,-0.00032856764,0.6493755
1000.0,-63.9283722929624,1,2,14.9068763256073,2000,0.002306044101715088,5.667546,6.198883e-06,0.0,-0.00045694708,0.75200874
1000.0,-63.9283722929624,0,2,17.185595989227295,2000,1.7881393432617188e-06,5.6680493,1.5890598e-06,0.0,-0.00020207763,0.5813652
1000.0,-59.34068280941748,1,3,20.203073978424072,3000,-0.0027865171432495117,5.6713324,5.7816505e-06,0.0,-0.0006041527,0.55389464
1000.0,-59.34068280941748,0,3,22.705556869506836,3000,-0.0015223026275634766,5.672351,1.6093254e-06,0.0,-0.00020906776,0.8657379
1000.0,-59.82692666407361,1,4,25.561941623687744,4000,0.0003177523612976074,5.6722045,1.3113022e-06,0.0,-0.0001813084,0.88273716
1000.0,-59.82692666407361,0,4,28.235602378845215,4000,-0.002977132797241211,5.672211,9.536743e-07,0.0,-0.00015282557,0.4031579
1000.0,-56.634785500505664,1,5,31.01599931716919,5000,-0.02722787857055664,5.672189,3.5762787e-07,0.0,-0.000115628915,0.46390885
1000.0,-56.634785500505664,0,5,33.4833037853241,5000,0.005388081073760986,5.672008,1.4901161e-07,0.0,-5.734153e-05,0.5091716
1000.0,-54.778387192331536,1,6,36.357606410980225,6000,0.014223217964172363,5.6721163,1.4901161e-07,0.0,-4.2405725e-05,0.42388797
