EpLenMean,EpRewMean,EpThisIter,EpisodesSoFar,TimeElapsed,TimestepsSoFar,ev_tdlam_before,loss_ent,loss_kl,loss_pol_entpen,loss_pol_surr,loss_vf_loss
nan,nan,0,0,15.094534158706665,0,0.010555565357208252,5.673676,2.2583456e-05,0.0,0.021406705,1.016389
999.0,-72.1124525105295,1,1,27.822935581207275,999,-0.07941985130310059,5.6760325,1.5178447e-05,0.0,-0.006780406,1.1172314
999.0,-72.1124525105295,0,1,39.32411313056946,999,-0.0012359619140625,5.6748743,1.9669533e-05,0.0,-0.014816644,0.61601645
999.5,-63.56558848046265,1,2,45.37839365005493,1999,0.002648472785949707,5.673446,1.666372e-05,0.0,0.0019765624,0.75285053
999.5,-63.56558848046265,0,2,52.723769426345825,1999,-0.0011761188507080078,5.6722255,4.7683716e-06,0.0,0.002981189,0.432601
999.6666666666666,-57.84023555666216,1,3,58.85493493080139,2999,-0.002596735954284668,5.672158,5.722046e-06,0.0,0.014794808,0.48541436
999.6666666666666,-57.84023555666216,0,3,69.72287106513977,2999,-0.000148773193359375,5.6729074,2.2053719e-06,0.0,-0.003535972,0.99323183
999.75,-59.26732273295006,1,4,75.26542258262634,3999,-0.0005114078521728516,5.673171,3.9190054e-06,0.0,0.00025258661,0.8478194
999.75,-59.26732273295006,0,4,80.79640460014343,3999,-0.0006257295608520508,5.6724086,1.9669533e-06,0.0,-0.006210941,0.3852043
999.8,-55.92878507715492,1,5,92.30381608009338,4999,-0.00011742115020751953,5.670799,3.7276498e-06,0.0,0.0053816843,0.3837076
999.8,-55.92878507715492,0,5,101.48650336265564,4999,9.28640365600586e-05,5.6702433,4.172325e-07,0.0,-0.012150179,0.4800369
999.8333333333334,-54.072403933834174,1,6,109.989985704422,5999,-5.0067901611328125e-06,5.670736,8.34465e-07,0.0,-0.00045435427,0.3981076
999.8333333333334,-54.072403933834174,0,6,119.09162449836731,5999,0.0004089474678039551,5.670736,8.940697e-08,0.0,0.025907854,1.4504095
999.8571428571429,-57.526243287537774,1,7,132.43806529045105,6999,0.0009844303131103516,5.6707373,2.9802322e-08,0.0,-0.0027769534,1.4988757
