EpLenMean,EpRewMean,EpThisIter,EpisodesSoFar,TimeElapsed,TimestepsSoFar,ev_tdlam_before,loss_ent,loss_kl,loss_pol_entpen,loss_pol_surr,loss_vf_loss
nan,nan,0,0,3.1761622428894043,0,0.003565073013305664,5.6725717,3.0397376e-05,0.0,-0.0072319894,0.8182469
1000.0,-69.72017889226424,1,1,5.274679899215698,1000,-0.029230952262878418,5.6703258,1.745013e-05,0.0,-0.010360088,0.85240227
1000.0,-69.72017889226424,0,1,7.224109411239624,1000,-0.007322907447814941,5.6689754,2.4855137e-05,0.0,0.004479112,0.4645497
1000.0,-59.74174237559373,1,2,9.321856498718262,2000,0.004834175109863281,5.6699142,2.5628756e-06,0.0,0.0034191832,0.4199547
1000.0,-59.74174237559373,0,2,11.207567691802979,2000,-0.002710580825805664,5.6657476,1.013279e-05,0.0,-0.0040294705,0.40813166
1000.0,-57.018473682977806,1,3,13.289262056350708,3000,-0.005168557167053223,5.6649575,9.655952e-06,0.0,0.00229307,0.5241977
1000.0,-57.018473682977806,0,3,15.211184740066528,3000,-8.416175842285156e-05,5.6653748,4.827976e-06,0.0,-0.004643758,0.8992548
1000.0,-58.90337251395519,1,4,17.30710005760193,4000,-0.0005209445953369141,5.6669436,3.3974648e-06,0.0,0.010140361,0.7504783
1000.0,-58.90337251395519,0,4,19.281830310821533,4000,-0.0010535717010498047,5.6659675,2.6792288e-06,0.0,0.0040772697,0.29215854
1000.0,-55.290513845933376,1,5,21.451984882354736,5000,-0.00013506412506103516,5.66665,6.2302997e-06,0.0,0.00041526902,0.28282627
1000.0,-55.290513845933376,0,5,23.391446590423584,5000,0.00014466047286987305,5.666947,7.748604e-07,0.0,-0.003455468,0.37897256
1000.0,-53.50483423707609,1,6,25.627795457839966,6000,-8.356571197509766e-05,5.667997,1.1324883e-06,0.0,-0.009283019,0.33063734
