EpLenMean,EpRewMean,EpThisIter,EpisodesSoFar,TimeElapsed,TimestepsSoFar,ev_tdlam_before,loss_ent,loss_kl,loss_pol_entpen,loss_pol_surr,loss_vf_loss
nan,nan,0,0,4.474316120147705,0,-0.0029942989349365234,5.6736517,1.2230501e-05,0.0,0.00051972666,0.7720411
1000.0,-70.18010607683904,1,1,7.130610466003418,1000,-0.09857988357543945,5.6747108,1.7198052e-05,0.0,-0.012016672,0.7565291
1000.0,-70.18010607683904,0,1,9.551189422607422,1000,-0.007152199745178223,5.6708837,1.1622533e-05,0.0,-0.0018511276,0.4627591
1000.0,-60.505645582957236,1,2,12.16688346862793,2000,0.002859830856323242,5.6663976,1.9159417e-05,0.0,0.0065487935,0.44069624
1000.0,-60.505645582957236,0,2,14.582468509674072,2000,-0.0017325878143310547,5.664029,1.5675649e-05,0.0,-0.0051134885,0.40549138
1000.0,-56.394101682933716,1,3,17.18817448616028,3000,-5.2094459533691406e-05,5.6652293,1.6612186e-05,0.0,0.00044667025,0.41066694
1000.0,-56.394101682933716,0,3,19.588942289352417,3000,-0.001081705093383789,5.6654153,4.23193e-06,0.0,0.002520655,0.8463862
1000.0,-58.3843443801785,1,4,22.180765628814697,4000,-0.0010859966278076172,5.6657357,2.3841858e-06,0.0,0.0037180544,0.7430869
1000.0,-58.3843443801785,0,4,24.562753200531006,4000,-0.0013756752014160156,5.6658025,1.2516975e-06,0.0,0.0069925296,0.26289484
1000.0,-54.63220148141903,1,5,27.181686401367188,5000,-0.00030291080474853516,5.6656027,2.592802e-06,0.0,-0.013975248,0.24491307
1000.0,-54.63220148141903,0,5,29.640676498413086,5000,0.000316619873046875,5.6653056,7.1525574e-07,0.0,-0.006508241,0.37036887
1000.0,-53.2322748368866,1,6,32.28426170349121,6000,-9.119510650634766e-05,5.6653237,2.9802322e-07,0.0,-0.004828588,0.3866838
