EpLenMean,EpRewMean,EpThisIter,EpisodesSoFar,TimeElapsed,TimestepsSoFar,ev_tdlam_before,loss_ent,loss_kl,loss_pol_entpen,loss_pol_surr,loss_vf_loss
nan,nan,0,0,8.446932315826416,0,-0.00033724308013916016,5.6613107,0.000266306,0.0,0.00751763,0.6261618
1000.0,-68.13126914294259,1,1,13.6345374584198,1000,-0.00680387020111084,5.6568995,0.00015398438,0.0,-0.003781852,0.6838581
1000.0,-68.13126914294259,0,1,18.217724323272705,1000,-0.01814711093902588,5.6737356,0.00021522207,0.0,0.012883538,0.35580438
1000.0,-58.84655649769333,1,2,23.018603801727295,2000,-0.0011529922485351562,5.675397,0.00017407723,0.0,-0.008665342,0.30251142
1000.0,-58.84655649769333,0,2,27.583431482315063,2000,-0.0027518272399902344,5.6752396,0.0001656392,0.0,0.00423268,0.35666844
1000.0,-55.80191220813026,1,3,32.47622871398926,3000,-0.0019127130508422852,5.6658864,5.8352947e-05,0.0,-0.011142805,0.30074438
1000.0,-55.80191220813026,0,3,36.7383074760437,3000,-0.005150198936462402,5.657966,8.900191e-05,0.0,0.0148234265,0.54518473
1000.0,-56.99709114136093,1,4,41.42992830276489,4000,-0.0008896589279174805,5.6486077,0.00018315166,0.0,0.003441023,0.5304751
1000.0,-56.99709114136093,0,4,45.66006016731262,4000,-0.0017288923263549805,5.6539083,0.000119558725,0.0,-0.0099451905,0.22114243
1000.0,-54.01616556121926,1,5,50.039862871170044,5000,-0.0002537965774536133,5.6538796,1.3815364e-05,0.0,-0.0059127966,0.21109466
1000.0,-54.01616556121926,0,5,54.85951232910156,5000,-0.0009081363677978516,5.6543584,1.31726265e-05,0.0,-0.013780695,0.22379398
1000.0,-51.94820441332302,1,6,60.12052583694458,6000,-0.00013458728790283203,5.658027,7.688999e-06,0.0,0.008783081,0.20958309
