EpLenMean,EpRewMean,EpThisIter,EpisodesSoFar,TimeElapsed,TimestepsSoFar,ev_tdlam_before,loss_ent,loss_kl,loss_pol_entpen,loss_pol_surr,loss_vf_loss
nan,nan,0,0,5.162650108337402,0,4.023313522338867e-05,5.6759486,5.184362e-06,0.0,0.0145149175,1.0178567
1000.0,-68.33612887671624,1,1,8.434701204299927,1000,0.0917847752571106,5.676114,1.3113022e-06,0.0,-0.00028064076,1.0637562
1000.0,-68.33612887671624,0,1,10.80370569229126,1000,-0.0018830299377441406,5.6754837,1.2508283e-06,0.0,-0.0045666397,0.5313278
1000.0,-59.43164399316087,1,2,14.092772483825684,2000,-0.0020325183868408203,5.6758885,7.69645e-07,0.0,0.012769672,0.59060854
1000.0,-59.43164399316087,0,2,16.851613759994507,2000,-0.02392590045928955,5.676682,5.9617065e-07,0.0,0.013076835,0.32055616
1000.0,-55.85583216114876,1,3,19.63489031791687,3000,-0.18918097019195557,5.6765776,2.682209e-07,0.0,0.00626646,0.5121818
1000.0,-55.85583216114876,0,3,22.699081659317017,3000,-0.0005404949188232422,5.676023,7.748604e-07,0.0,0.010854285,0.9537469
1000.0,-58.18688609381652,1,4,25.691288948059082,4000,-4.7326087951660156e-05,5.6745887,1.2516975e-06,0.0,0.0035830785,0.9722916
1000.0,-58.18688609381652,0,4,28.57475471496582,4000,-0.002306222915649414,5.673988,6.556511e-07,0.0,0.0028756394,0.39136463
1000.0,-55.186059915417005,1,5,31.3951632976532,5000,0.001277148723602295,5.673997,5.364418e-07,0.0,0.0041752397,0.40315178
1000.0,-55.186059915417005,0,5,33.61510992050171,5000,-7.832050323486328e-05,5.674166,2.9802322e-08,0.0,-0.012459723,0.33168477
1000.0,-52.640960926570834,1,6,36.318795680999756,6000,2.9921531677246094e-05,5.674477,2.0861626e-07,0.0,0.007942364,0.34259027
