EpLenMean,EpRewMean,EpThisIter,EpisodesSoFar,TimeElapsed,TimestepsSoFar,ev_tdlam_before,loss_ent,loss_kl,loss_pol_entpen,loss_pol_surr,loss_vf_loss
nan,nan,0,0,20.332956552505493,0,-0.00034248828887939453,5.6718802,3.413173e-05,0.0,-0.008462467,1.0526135
1000.0,-67.03052228778485,1,1,27.4489803314209,1000,-0.0024961233139038086,5.66198,3.530681e-05,0.0,-0.012113345,0.8728589
1000.0,-67.03052228778485,0,1,34.4801287651062,1000,-0.0052176713943481445,5.6566772,2.5703883e-05,0.0,-0.0016641637,0.5985501
1000.0,-60.72912243528475,1,2,42.45064830780029,2000,0.0035535097122192383,5.6537986,1.5675028e-05,0.0,0.0116992695,0.54254234
1000.0,-60.72912243528475,0,2,48.700440645217896,2000,-0.003983616828918457,5.6533127,1.4305115e-05,0.0,0.004243706,0.40427405
1000.0,-56.68362617572802,1,3,56.62964701652527,3000,-0.0006666183471679688,5.6531367,1.8179417e-05,0.0,0.0046955147,0.47550625
1000.0,-56.68362617572802,0,3,64.53867721557617,3000,-0.001585245132446289,5.653936,3.441299e-05,0.0,-0.0075454423,0.783928
1000.0,-58.27604636610802,1,4,75.7724256515503,4000,-0.0004285573959350586,5.6545706,1.6848122e-05,0.0,0.0061268234,0.8109187
1000.0,-58.27604636610802,0,4,83.75716137886047,4000,-0.0005449056625366211,5.654702,3.3964714e-06,0.0,-0.007525915,0.32166043
1000.0,-54.91550019066928,1,5,93.14364194869995,5000,-0.00013172626495361328,5.655389,2.503395e-06,0.0,-0.006442007,0.29663023
1000.0,-54.91550019066928,0,5,99.36068081855774,5000,-0.0007500648498535156,5.656097,4.7683716e-07,0.0,0.0031582827,0.30185097
1000.0,-52.8366841934401,1,6,106.41153764724731,6000,-9.560585021972656e-05,5.656418,3.5762787e-07,0.0,-0.012072154,0.3574597
