EpLenMean,EpRewMean,EpThisIter,EpisodesSoFar,TimeElapsed,TimestepsSoFar,ev_tdlam_before,loss_ent,loss_kl,loss_pol_entpen,loss_pol_surr,loss_vf_loss
nan,nan,0,0,4.989440679550171,0,0.0008848309516906738,5.67852,2.1429483e-05,0.0,-0.0022180644,0.98326457
1000.0,-68.16158765225398,1,1,7.769989728927612,1000,-0.01508784294128418,5.6851144,3.8486345e-05,0.0,0.0038751683,0.92514426
1000.0,-68.16158765225398,0,1,10.59953761100769,1000,-0.00598299503326416,5.686455,9.800121e-06,0.0,-0.0044384045,0.4765031
1000.0,-60.397445440129474,1,2,13.726076602935791,2000,-0.006241798400878906,5.690801,8.122374e-06,0.0,-0.0025037488,0.4958186
1000.0,-60.397445440129474,0,2,16.560038805007935,2000,-0.001784682273864746,5.6906514,7.6293945e-06,0.0,-0.005945489,0.44403186
1000.0,-56.660946414268125,1,3,19.562659740447998,3000,-0.0019800662994384766,5.6927786,6.854534e-06,0.0,0.0046472833,0.383475
1000.0,-56.660946414268125,0,3,22.43682312965393,3000,-0.001427769660949707,5.691752,4.3413293e-06,0.0,-0.008358246,0.7932468
1000.0,-58.60173351372538,1,4,25.691336393356323,4000,-0.0006097555160522461,5.690757,6.308531e-06,0.0,0.016408132,0.780875
1000.0,-58.60173351372538,0,4,28.549603700637817,4000,-0.003681659698486328,5.6899557,2.0256887e-06,0.0,-0.013045776,0.2204608
1000.0,-54.02911279927939,1,5,31.556360721588135,5000,-0.0005524158477783203,5.690051,3.8910657e-06,0.0,0.012234181,0.17790744
1000.0,-54.02911279927939,0,5,33.995585441589355,5000,-0.00013506412506103516,5.6905375,7.1525574e-07,0.0,-0.004374975,0.36097488
1000.0,-52.56552555153496,1,6,37.05901622772217,6000,-0.0001316070556640625,5.6900334,4.1710834e-07,0.0,-0.008905951,0.35487327
