EpLenMean,EpRewMean,EpThisIter,EpisodesSoFar,TimeElapsed,TimestepsSoFar,ev_tdlam_before,loss_ent,loss_kl,loss_pol_entpen,loss_pol_surr,loss_vf_loss
nan,nan,0,0,7.024055004119873,0,-0.0021076202392578125,5.6743703,1.1814758e-05,0.0,-0.007647838,1.1719781
1000.0,-71.69255347408519,1,1,11.684026956558228,1000,-0.06989407539367676,5.6706395,1.3510138e-05,0.0,0.01120211,1.100378
1000.0,-71.69255347408519,0,1,15.782283544540405,1000,0.00011271238327026367,5.6703286,1.6905491e-05,0.0,-0.013102931,0.4359838
1000.0,-61.274872067893064,1,2,20.090210676193237,2000,0.0073264241218566895,5.67098,1.2565031e-05,0.0,0.010204975,0.38580498
1000.0,-61.274872067893064,0,2,25.953787326812744,2000,-0.00206911563873291,5.6703644,2.7861073e-05,0.0,-0.003332174,0.42237407
1000.0,-56.81112734780973,1,3,29.259295225143433,3000,-0.0007505416870117188,5.6716943,3.5039335e-05,0.0,0.0038333854,0.40431586
1000.0,-56.81112734780973,0,3,32.12673997879028,3000,-0.0006985664367675781,5.672849,4.9915166e-06,0.0,0.020073563,0.9039971
1000.0,-59.945885080303825,1,4,36.2754909992218,4000,-0.00042176246643066406,5.669936,1.4248242e-05,0.0,0.004185162,1.0036643
1000.0,-59.945885080303825,0,4,40.058922290802,4000,0.0017601251602172852,5.6688223,2.026558e-06,0.0,-0.005636123,0.34033325
1000.0,-56.46873243090563,1,5,43.96336007118225,5000,0.0014132261276245117,5.667763,2.9206276e-06,0.0,-0.0077297096,0.2963096
1000.0,-56.46873243090563,0,5,48.33043050765991,5000,1.0728836059570312e-05,5.6666136,9.536743e-07,0.0,-0.011817137,0.40595314
1000.0,-54.27018222528573,1,6,51.96278429031372,6000,-0.0009021759033203125,5.66665,2.1457672e-06,0.0,-0.006340381,0.27185574
