EpLenMean,EpRewMean,EpThisIter,EpisodesSoFar,TimeElapsed,TimestepsSoFar,ev_tdlam_before,loss_ent,loss_kl,loss_pol_entpen,loss_pol_surr,loss_vf_loss
nan,nan,0,0,2.588332414627075,0,-0.00016057491302490234,5.6691384,3.481172e-05,0.0,0.01043643,1.2222358
1000.0,-71.32600498560939,1,1,4.26163649559021,1000,-0.02832925319671631,5.666143,1.7866492e-05,0.0,-0.01425786,1.0141557
1000.0,-71.32600498560939,0,1,5.722940921783447,1000,-0.001532435417175293,5.6704397,3.78338e-05,0.0,-0.0057923743,0.5760818
1000.0,-62.39133708001549,1,2,7.388262748718262,2000,-0.0014028549194335938,5.6707816,1.14733975e-05,0.0,-0.010975752,0.6015002
1000.0,-62.39133708001549,0,2,8.846242189407349,2000,-0.002499818801879883,5.669657,4.7162175e-06,0.0,0.011633437,0.42032707
1000.0,-56.94591103448667,1,3,10.499464273452759,3000,-0.0004538297653198242,5.6666636,7.5101852e-06,0.0,-0.0017068068,0.44276083
1000.0,-56.94591103448667,0,3,11.946490287780762,3000,-0.0006957054138183594,5.6664667,5.90086e-06,0.0,0.007255286,0.8247458
1000.0,-58.13454691223339,1,4,13.59697961807251,4000,-5.555152893066406e-05,5.666962,2.6226044e-06,0.0,0.0041044024,0.81014925
1000.0,-58.13454691223339,0,4,15.052140474319458,4000,-0.0005956888198852539,5.665011,7.5695416e-06,0.0,-0.0031499763,0.34695753
1000.0,-55.23464748863673,1,5,16.721429109573364,5000,-4.6372413635253906e-05,5.6634984,5.5234877e-06,0.0,0.008752975,0.41153196
1000.0,-55.23464748863673,0,5,18.17725968360901,5000,-0.00011730194091796875,5.6654487,3.8137039e-06,0.0,-0.000298642,0.39824566
1000.0,-53.59614010378021,1,6,19.832937002182007,6000,0.00012248754501342773,5.663734,3.3974648e-06,0.0,-0.011069041,0.42905056
1000.0,-53.59614010378021,0,6,21.295640468597412,6000,1.8835067749023438e-05,5.6632314,9.824832e-07,0.0,-0.0056721023,1.4413635
1000.0,-57.20694795259244,1,7,22.950769901275635,7000,-0.00011670589447021484,5.6631675,1.407663e-06,0.0,-0.0009205212,1.3601593
1000.0,-57.20694795259244,0,7,24.417075157165527,7000,-2.467632293701172e-05,5.663096,4.7683716e-07,0.0,-0.0030575872,0.53435963
1000.0,-56.37202548970064,1,8,26.093247652053833,8000,2.205371856689453e-05,5.6631846,4.4703484e-07,0.0,-0.007114649,0.524995
