EpLenMean,EpRewMean,EpThisIter,EpisodesSoFar,TimeElapsed,TimestepsSoFar,ev_tdlam_before,loss_ent,loss_kl,loss_pol_entpen,loss_pol_surr,loss_vf_loss
nan,nan,0,0,5.10190749168396,0,-0.001650094985961914,5.6772466,2.5408466e-05,0.0,-0.0077133724,0.95228875
1000.0,-65.56682769784787,1,1,7.981319427490234,1000,0.13190585374832153,5.6703005,4.1706986e-05,0.0,0.008018925,0.9577804
1000.0,-65.56682769784787,0,1,10.733685970306396,1000,-0.0050084590911865234,5.668327,1.4971569e-05,0.0,0.0056289337,0.42909816
1000.0,-56.44842308482423,1,2,13.507110357284546,2000,-0.016714096069335938,5.6702275,2.121056e-05,0.0,-0.0035292327,0.4137697
1000.0,-56.44842308482423,0,2,16.28491234779358,2000,-0.001007676124572754,5.670672,5.8380265e-06,0.0,-0.010370478,0.46030855
1000.0,-53.761725583646985,1,3,19.34176754951477,3000,-0.0012499094009399414,5.669416,4.040822e-06,0.0,0.018180441,0.48184496
1000.0,-53.761725583646985,0,3,22.360857248306274,3000,-0.0005047321319580078,5.6711783,9.651979e-06,0.0,-0.006093147,0.9814829
1000.0,-56.95867653542662,1,4,25.171284437179565,4000,-0.0010859966278076172,5.670792,5.185604e-06,0.0,0.0025549843,0.9311059
1000.0,-56.95867653542662,0,4,28.340895652770996,4000,-0.0009086132049560547,5.6694717,2.6428452e-06,0.0,0.01232027,0.31149954
1000.0,-53.41018228254601,1,5,31.711495876312256,5000,0.0002465248107910156,5.669372,5.3140025e-06,0.0,-0.0065462557,0.2773552
1000.0,-53.41018228254601,0,5,34.4788932800293,5000,-0.0005265474319458008,5.669608,7.145107e-07,0.0,-0.0027474265,0.40952283
1000.0,-51.64333856942694,1,6,37.32652235031128,6000,-0.0007816553115844727,5.6698146,2.6183823e-06,0.0,0.0031241376,0.3221941
