EpLenMean,EpRewMean,EpThisIter,EpisodesSoFar,TimeElapsed,TimestepsSoFar,ev_tdlam_before,loss_ent,loss_kl,loss_pol_entpen,loss_pol_surr,loss_vf_loss
nan,nan,0,0,12.053192853927612,0,-0.00019276142120361328,5.6765265,3.8067377e-05,0.0,0.02552069,0.94461757
1000.0,-63.75636823707393,1,1,16.02705693244934,1000,-0.044605255126953125,5.674009,4.0793544e-05,0.0,-0.00319373,0.78394574
1000.0,-63.75636823707393,0,1,21.42747163772583,1000,-0.009399175643920898,5.675178,2.2861113e-05,0.0,0.009607217,0.58274615
1000.0,-59.031662779189034,1,2,27.73756432533264,2000,-0.000523686408996582,5.673736,4.6470763e-05,0.0,0.0005136301,0.57794446
1000.0,-59.031662779189034,0,2,33.09380650520325,2000,-0.0018963813781738281,5.672892,7.228057e-06,0.0,-0.009500032,0.46076155
1000.0,-55.79740519429415,1,3,39.16273832321167,3000,-0.006611824035644531,5.6718526,8.437907e-06,0.0,0.0043043178,0.46233413
1000.0,-55.79740519429415,0,3,44.7555410861969,3000,-0.0005613565444946289,5.671409,6.3579528e-06,0.0,0.0049741715,0.8980333
1000.0,-58.29054631148655,1,4,50.087061166763306,4000,-0.0006210803985595703,5.671084,3.3882757e-06,0.0,-0.009054677,0.86785376
1000.0,-58.29054631148655,0,4,55.2897584438324,4000,-0.0004756450653076172,5.6698174,4.587819e-06,0.0,-0.00566652,0.31850135
1000.0,-54.8003403265785,1,5,60.2677960395813,5000,-0.00015854835510253906,5.6685495,3.4605464e-06,0.0,-0.009731833,0.2841052
1000.0,-54.8003403265785,0,5,64.45429491996765,5000,-0.0001404285430908203,5.668882,1.027435e-06,0.0,-0.0013738076,0.34914201
1000.0,-52.951609688827915,1,6,68.47510170936584,6000,1.0669231414794922e-05,5.6694794,7.1525574e-07,0.0,0.005945913,0.3695091
