EpLenMean,EpRewMean,EpThisIter,EpisodesSoFar,TimeElapsed,TimestepsSoFar,ev_tdlam_before,loss_ent,loss_kl,loss_pol_entpen,loss_pol_surr,loss_vf_loss
nan,nan,0,0,4.515872478485107,0,-0.001626729965209961,5.6750264,1.5944863e-05,0.0,0.0035075615,0.84079576
1000.0,-70.63692164530661,1,1,7.231300592422485,1000,0.03667271137237549,5.6741843,1.8560017e-05,0.0,-0.0057863896,0.71881014
1000.0,-70.63692164530661,0,1,9.726556062698364,1000,-0.014425992965698242,5.671305,1.0073185e-05,0.0,0.041359227,0.3795671
1000.0,-59.55187491144804,1,2,12.274847030639648,2000,-0.0055997371673583984,5.6713357,1.9715106e-05,0.0,0.026342912,0.34445697
1000.0,-59.55187491144804,0,2,14.695247888565063,2000,-0.0034890174865722656,5.6688232,5.474935e-06,0.0,-0.010475486,0.3481477
1000.0,-56.19388970023289,1,3,17.35720205307007,3000,-0.004569530487060547,5.668167,6.2584877e-06,0.0,-0.010595331,0.40622017
1000.0,-56.19388970023289,0,3,19.82170271873474,3000,3.6716461181640625e-05,5.667365,8.285046e-06,0.0,-0.0052461685,0.82600844
1000.0,-58.2916028353201,1,4,22.48422598838806,4000,-0.00039839744567871094,5.666671,6.020069e-06,0.0,0.0033544938,0.6948124
1000.0,-58.2916028353201,0,4,24.91758704185486,4000,-0.0001685619354248047,5.6699758,6.4969063e-06,0.0,-0.0040011792,0.27658117
1000.0,-55.087298144005125,1,5,27.610353469848633,5000,-0.0001760721206665039,5.6695023,1.66893e-06,0.0,-0.00017580092,0.27194706
1000.0,-55.087298144005125,0,5,30.093044757843018,5000,-0.00037217140197753906,5.6690903,1.1324883e-06,0.0,0.008926109,0.25185788
1000.0,-52.66988175291264,1,6,32.760098934173584,6000,-0.00016105175018310547,5.6694846,6.2584877e-07,0.0,0.0015772104,0.25351146
